33, 2993, m, 2994, f, 2014, m, 2019, f, 2993 6510 6841 6509 2019 2014 2010 2006 2823 2994 , m2993 m6510 (m6841) f6509 f2019 m2014 f2010 (m2006) m2823 f2994 , FFDDHMFSD, 2993 2994, 2014 2019, G0, 2, G0, 2, 5, 4
34, 2993, m, 2994, f, 2014, m, 2019, f, 2993 6510 6842 6509 2019 2014 2010 2006 2823 2994 , m2993 m6510 (f6842) f6509 f2019 m2014 f2010 (m2006) m2823 f2994 , FMDDHMFSD, 2993 2994, 2014 2019, G0, 2, G0, 2, 5, 4
53, 2036, m, 2031, f, 4918, m, 2520, f, 2036 2358 2511 2512 2520 4918 4711 6515 2842 2012 2015 2031 , m2036 m2358 (m2511) m2512 f2520 m4918 f4711 f6515 (m2842) m2012 m2015 f2031 , FFSDHMMFSSD, 2031 2036, 2520 4918, G0, 2, G0, 3, 5, 6
54, 2036, m, 2031, f, 4918, m, 2520, f, 2036 2358 2511 2512 2520 4918 4711 6515 2843 2012 2015 2031 , m2036 m2358 (m2511) m2512 f2520 m4918 f4711 f6515 (f2843) m2012 m2015 f2031 , FFSDHMMMSSD, 2031 2036, 2520 4918, G0, 2, G0, 3, 5, 6
1332, 2723, m, 2828, f, 4969, m, 4970, f, 2723 2721 4969 4970 2096 2004 2006 2823 2824 2828 , m2723 (m2721) m4969 f4970 m2096 m2004 (m2006) m2823 m2824 f2828 , FSWFFFSSD, 2723 2828, 4969 4970, G0, 1, G0, 3, 3, 6
1333, 2723, m, 2828, f, 4969, m, 4970, f, 2723 2722 4969 4970 2096 2004 2006 2823 2824 2828 , m2723 (f2722) m4969 f4970 m2096 m2004 (m2006) m2823 m2824 f2828 , MSWFFFSSD, 2723 2828, 4969 4970, G0, 1, G0, 3, 3, 6
1344, 4152, m, 4153, f, 3119, m, 6122, f, 4152 6123 6122 3119 6120 6724 4153 , m4152 (m6123) f6122 m3119 (m6120) f6724 f4153 , FDHFDD, 4152 4153, 3119 6122, G0, 1, G-1, 1, 3, 3
1345, 4152, m, 4153, f, 3119, m, 6122, f, 4152 6124 6122 3119 6120 6724 4153 , m4152 (f6124) f6122 m3119 (m6120) f6724 f4153 , MDHFDD, 4152 4153, 3119 6122, G0, 1, G-1, 1, 3, 3
1346, 4152, m, 4153, f, 3119, m, 6122, f, 4152 6123 6122 3119 6121 6724 4153 , m4152 (m6123) f6122 m3119 (f6121) f6724 f4153 , FDHMDD, 4152 4153, 3119 6122, G0, 1, G-1, 1, 3, 3
1347, 4152, m, 4153, f, 3119, m, 6122, f, 4152 6124 6122 3119 6121 6724 4153 , m4152 (f6124) f6122 m3119 (f6121) f6724 f4153 , MDHMDD, 4152 4153, 3119 6122, G0, 1, G-1, 1, 3, 3
1368, 3989, m, 3992, f, 4554, m, 4556, f, 3989 3990 4556 4554 4555 3324 3349 3992 , m3989 (m3990) f4556 m4554 f4555 (m3324) m3349 f3992 , FDHMFSD, 3989 3992, 4554 4556, G0, 1, G0, 2, 3, 4
1369, 3989, m, 3992, f, 4554, m, 4556, f, 3989 3990 4556 4554 4555 3325 3349 3992 , m3989 (m3990) f4556 m4554 f4555 (f3325) m3349 f3992 , FDHMMSD, 3989 3992, 4554 4556, G0, 1, G0, 2, 3, 4
1370, 3989, m, 3992, f, 4554, m, 4556, f, 3989 3991 4556 4554 4555 3324 3349 3992 , m3989 (f3991) f4556 m4554 f4555 (m3324) m3349 f3992 , MDHMFSD, 3989 3992, 4554 4556, G0, 1, G0, 2, 3, 4
1371, 3989, m, 3992, f, 4554, m, 4556, f, 3989 3991 4556 4554 4555 3325 3349 3992 , m3989 (f3991) f4556 m4554 f4555 (f3325) m3349 f3992 , MDHMMSD, 3989 3992, 4554 4556, G0, 1, G0, 2, 3, 4
1372, 4543, m, 4545, f, 4992, m, 4993, f, 4543 4324 6051 7728 5002 4994 4993 4992 4331 4332 6772 7169 4402 4400 4545 , m4543 m4324 f6051 (m7728) m5002 f4994 f4993 m4992 f4331 m4332 (m6772) m7169 f4402 f4400 f4545 , FMFSDDHMFFSDDD, 4543 4545, 4992 4993, G0, 3, G-1, 3, 7, 7
1373, 4543, m, 4545, f, 4992, m, 4993, f, 4543 4324 6051 7728 5002 4994 4993 4992 4331 4332 6773 7169 4402 4400 4545 , m4543 m4324 f6051 (m7728) m5002 f4994 f4993 m4992 f4331 m4332 (f6773) m7169 f4402 f4400 f4545 , FMFSDDHMFMSDDD, 4543 4545, 4992 4993, G0, 3, G-1, 3, 7, 7
1374, 4543, m, 4545, f, 4992, m, 4993, f, 4543 4324 6051 7729 5002 4994 4993 4992 4331 4332 6772 7169 4402 4400 4545 , m4543 m4324 f6051 (f7729) m5002 f4994 f4993 m4992 f4331 m4332 (m6772) m7169 f4402 f4400 f4545 , FMMSDDHMFFSDDD, 4543 4545, 4992 4993, G0, 3, G-1, 3, 7, 7
1375, 4543, m, 4545, f, 4992, m, 4993, f, 4543 4324 6051 7729 5002 4994 4993 4992 4331 4332 6773 7169 4402 4400 4545 , m4543 m4324 f6051 (f7729) m5002 f4994 f4993 m4992 f4331 m4332 (f6773) m7169 f4402 f4400 f4545 , FMMSDDHMFMSDDD, 4543 4545, 4992 4993, G0, 3, G-1, 3, 7, 7
