33, 2993, m, 2994, f, 2014, m, 2019, f, 2993 6510 6841 6509 2019 2014 2010 2006 2823 2994 , m2993 m6510 (m6841) f6509 f2019 m2014 f2010 (m2006) m2823 f2994 , FFDDHMFSD, 2993 2994, 2014 2019, G0, 2, G0, 2, 5, 4
34, 2993, m, 2994, f, 2014, m, 2019, f, 2993 6510 6842 6509 2019 2014 2010 2006 2823 2994 , m2993 m6510 (f6842) f6509 f2019 m2014 f2010 (m2006) m2823 f2994 , FMDDHMFSD, 2993 2994, 2014 2019, G0, 2, G0, 2, 5, 4
71, 2036, m, 2031, f, 4918, m, 2520, f, 2036 2358 2511 2512 2520 4918 4711 6515 2842 2012 2015 2031 , m2036 m2358 (m2511) m2512 f2520 m4918 f4711 f6515 (m2842) m2012 m2015 f2031 , FFSDHMMFSSD, 2031 2036, 2520 4918, G0, 2, G0, 3, 5, 6
72, 2036, m, 2031, f, 4918, m, 2520, f, 2036 2358 2511 2512 2520 4918 4711 6515 2843 2012 2015 2031 , m2036 m2358 (m2511) m2512 f2520 m4918 f4711 f6515 (f2843) m2012 m2015 f2031 , FFSDHMMMSSD, 2031 2036, 2520 4918, G0, 2, G0, 3, 5, 6
819, 2365, m, 2369, f, 2379, m, 2385, f, 2365 2351 2324 2352 2379 2385 2478 2725 2726 2264 2739 3040 2369 , m2365 f2351 (m2324) f2352 m2379 f2385 m2478 f2725 (f2726) m2264 f2739 m3040 f2369 , MFDSWFMMSDSD, 2365 2369, 2379 2385, G0, 2, G-1, 3, 5, 7
820, 2365, m, 2369, f, 2379, m, 2385, f, 2365 2351 2325 2352 2379 2385 2478 2725 2726 2264 2739 3040 2369 , m2365 f2351 (f2325) f2352 m2379 f2385 m2478 f2725 (f2726) m2264 f2739 m3040 f2369 , MMDSWFMMSDSD, 2365 2369, 2379 2385, G0, 2, G-1, 3, 5, 7
1496, 2485, m, 2614, f, 2676, m, 2677, f, 2485 2200 2725 2726 2172 2676 2677 2527 2525 2529 2614 , m2485 f2200 f2725 (f2726) m2172 m2676 f2677 m2527 (m2525) m2529 f2614 , MMMSSWFFSD, 2485 2614, 2676 2677, G1, 2, G0, 2, 6, 4
1497, 2485, m, 2614, f, 2676, m, 2677, f, 2485 2200 2725 2726 2172 2676 2677 2527 2526 2529 2614 , m2485 f2200 f2725 (f2726) m2172 m2676 f2677 m2527 (f2526) m2529 f2614 , MMMSSWFMSD, 2485 2614, 2676 2677, G1, 2, G0, 2, 6, 4
1604, 2723, m, 2828, f, 4969, m, 4970, f, 2723 2721 4969 4970 2096 2004 2006 2823 2824 2828 , m2723 (m2721) m4969 f4970 m2096 m2004 (m2006) m2823 m2824 f2828 , FSWFFFSSD, 2723 2828, 4969 4970, G0, 1, G0, 3, 3, 6
1605, 2723, m, 2828, f, 4969, m, 4970, f, 2723 2722 4969 4970 2096 2004 2006 2823 2824 2828 , m2723 (f2722) m4969 f4970 m2096 m2004 (m2006) m2823 m2824 f2828 , MSWFFFSSD, 2723 2828, 4969 4970, G0, 1, G0, 3, 3, 6
1616, 4152, m, 4153, f, 3119, m, 6122, f, 4152 6123 6122 3119 6120 6724 4153 , m4152 (m6123) f6122 m3119 (m6120) f6724 f4153 , FDHFDD, 4152 4153, 3119 6122, G0, 1, G-1, 1, 3, 3
1617, 4152, m, 4153, f, 3119, m, 6122, f, 4152 6124 6122 3119 6120 6724 4153 , m4152 (f6124) f6122 m3119 (m6120) f6724 f4153 , MDHFDD, 4152 4153, 3119 6122, G0, 1, G-1, 1, 3, 3
1618, 4152, m, 4153, f, 3119, m, 6122, f, 4152 6123 6122 3119 6121 6724 4153 , m4152 (m6123) f6122 m3119 (f6121) f6724 f4153 , FDHMDD, 4152 4153, 3119 6122, G0, 1, G-1, 1, 3, 3
1619, 4152, m, 4153, f, 3119, m, 6122, f, 4152 6124 6122 3119 6121 6724 4153 , m4152 (f6124) f6122 m3119 (f6121) f6724 f4153 , MDHMDD, 4152 4153, 3119 6122, G0, 1, G-1, 1, 3, 3
1640, 3989, m, 3992, f, 4554, m, 4556, f, 3989 3990 4556 4554 4555 3324 3349 3992 , m3989 (m3990) f4556 m4554 f4555 (m3324) m3349 f3992 , FDHMFSD, 3989 3992, 4554 4556, G0, 1, G0, 2, 3, 4
1641, 3989, m, 3992, f, 4554, m, 4556, f, 3989 3990 4556 4554 4555 3325 3349 3992 , m3989 (m3990) f4556 m4554 f4555 (f3325) m3349 f3992 , FDHMMSD, 3989 3992, 4554 4556, G0, 1, G0, 2, 3, 4
1642, 3989, m, 3992, f, 4554, m, 4556, f, 3989 3991 4556 4554 4555 3324 3349 3992 , m3989 (f3991) f4556 m4554 f4555 (m3324) m3349 f3992 , MDHMFSD, 3989 3992, 4554 4556, G0, 1, G0, 2, 3, 4
1643, 3989, m, 3992, f, 4554, m, 4556, f, 3989 3991 4556 4554 4555 3325 3349 3992 , m3989 (f3991) f4556 m4554 f4555 (f3325) m3349 f3992 , MDHMMSD, 3989 3992, 4554 4556, G0, 1, G0, 2, 3, 4
